;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
4198;Loire;89;-1.75;47.25;1858;5.68;12.96;17.26333333;8.363333333
4199;Mandeo;313;-8.25;43.25;1858;8.166666667;12.9;16.94333333;10.78
4200;Masma;312;-7.25;43.75;1858;8.086666667;12.95333333;17.18333333;10.62333333
4201;Meuse;96;4.75;51.75;1858;3.11;11.35666667;15.34666667;6.163333333
4202;Minho;98;-8.75;41.75;1858;8.696666667;14.31333333;18.13666667;11.29666667
4203;Mondego;100;-8.75;40.25;1858;10.23333333;16.07;19.98;12.93666667
4204;Nalon_Narcea;278;-6.25;43.75;1858;7.923333333;12.82;17.09666667;10.53666667
4205;Nansa;292;-4.25;43.25;1858;5.303333333;11.49;16.37666667;8.26
4206;Navia;103;-6.75;43.75;1858;8.38;13.31;17.50666667;10.94
4207;Nervion;286;-3.25;43.25;1858;5.816666667;12.09666667;17.01;8.97
4208;Nivelle;110;-1.75;43.25;1858;5.43;12.08333333;17.14333333;8.39
4209;Odet;112;-4.25;47.75;1858;6.98;12.02666667;16.07333333;9.693333333
4210;Oria;285;-2.25;43.25;1858;6.826666667;12.94666667;17.75666667;9.833333333
4211;Orne;116;-0.25;49.25;1858;5.013333333;11.96;16.21;7.78
4212;Otra;117;8.25;58.25;1858;-0.89;9.01;13.51333333;3.043333333
4213;Pas;291;-3.75;43.25;1858;5.643333333;11.85666667;16.69333333;8.716666667
4214;Rance;124;-1.75;48.75;1858;5.916666667;12.50666667;16.75666667;8.753333333
4215;Rhine;125;4.25;52.25;1858;3.51;11.32;15.6;6.676666667
4216;Sado;128;-8.75;38.25;1858;11.05333334;17.06;21.65;14.22666667
4217;Scorff;133;-3.25;47.75;1858;6.433333333;12.17333333;16.30333333;9.186666667
4218;Seine;136;0.25;49.25;1858;4.656666667;11.95333333;16.16;7.486666667
4219;Sella;280;-5.25;43.25;1858;3.99;10.34666667;15.42333333;6.913333333
4220;Selune;137;-1.25;48.75;1858;5.086666667;11.88666667;16.22666667;7.896666667
4221;Seudre;138;-1.25;45.75;1858;6.543333333;13.53;17.93;9.3
4222;Sevre_Niortaise;140;-1.25;46.25;1858;6.263333333;13.68666667;18.08666667;9.053333333
4223;Sienne;319;-1.75;48.75;1858;5.916666667;12.50666667;16.75666667;8.753333333
4224;Somme;146;1.75;50.25;1858;4.176666667;11.65666667;15.87333333;7.21
4225;Tagus;151;-8.75;38.75;1858;10.99666667;16.99666667;21.55;14.07666667
4226;Touques;162;0.25;49.25;1858;4.656666667;11.95333333;16.16;7.486666667
4227;Trieux;165;-3.25;48.75;1858;6.226666667;11.61666667;15.81;9.13
4228;Ulla;288;-8.75;42.75;1858;8.35;13.46333333;17.44;10.85
4229;Urumea;282;-1.75;43.25;1858;5.43;12.08333333;17.14333333;8.39
4230;Vida;173;8.75;54.75;1858;1.423333333;10.29;14.45;4.926666667
4231;Vilaine;176;-2.25;47.75;1858;5.586666667;12.32333333;16.57666667;8.336666667
4232;Vire;178;-1.25;49.25;1858;5.483333333;11.86666667;16.25333333;8.483333333
4233;Weser;183;8.75;53.75;1858;1.963333333;11.14;15.06666667;5.163333333
4234;Yser;187;2.75;51.25;1858;3.966666667;11.73333333;15.89666667;6.846666667
4235;Aa;1;2.25;51.25;1859;3.99;11.56666667;15.77333333;6.883333333
4236;Adour;3;-1.75;43.75;1859;7.243333333;13.95333333;18.54666667;9.823333333
4237;Ason;289;-3.25;43.25;1859;5.816666667;12.09666667;17.01;8.97
4238;Aulne;14;-4.25;48.25;1859;6.236666667;11.29;15.35333333;8.87
4239;Authie;15;1.75;50.25;1859;4.176666667;11.65666667;15.87333333;7.21
4240;Auzance;16;-1.75;46.75;1859;6.113333333;13.35;17.61666667;8.88
4241;Bidassoa;284;-1.75;43.25;1859;5.43;12.08333333;17.14333333;8.39
4242;Blavet;23;-3.25;47.75;1859;6.433333333;12.17333333;16.30333333;9.186666667
4243;Bresle;25;1.25;50.25;1859;4.2;12.02666667;16.02666667;6.983333333
4244;Canche;29;1.75;50.75;1859;4.006666667;11.10333333;15.45666667;7.186666667
4245;Charente;32;-1.25;45.75;1859;6.543333333;13.53;17.93;9.3
4246;Couesnon;36;-1.75;48.75;1859;5.916666667;12.50666667;16.75666667;8.753333333
4247;Deva_Cares;279;-2.25;43.25;1859;6.826666667;12.94666667;17.75666667;9.833333333
4248;Dives;41;-0.25;49.25;1859;5.013333333;11.96;16.21;7.78
4249;Douro;45;-8.75;41.25;1859;9.656666667;15.23;18.70666667;12.32333333
4250;Douve;46;-1.25;49.25;1859;5.483333333;11.86666667;16.25333333;8.483333333
4251;Drammens;47;10.25;59.75;1859;-3.18;8.683333333;13.37333333;0.56
4252;Eider;331;8.75;54.25;1859;1.79;11.01;15.05333333;5.206666667
4253;Elbe;51;9.75;53.75;1859;2.013333333;11.35333333;15.27;5.27
4254;Elorn;52;-4.25;48.25;1859;6.236666667;11.29;15.35333333;8.87
4255;Ems;53;7.25;53.25;1859;2.113333334;11.31666667;15.13333333;5.37
4256;Eo;290;-7.25;43.75;1859;8.086666667;12.95333333;17.18333333;10.62333333
4257;Escaut;55;4.25;51.75;1859;3.38666667;11.25;15.54666667;6.61
4258;Esva;281;-6.25;43.75;1859;7.923333333;12.82;17.09666667;10.53666667
4259;Garonne;60;-0.75;45.25;1859;6.353333333;13.94333333;18.35666667;8.9
4260;Glomma;62;10.75;59.25;1859;-1.426666667;9.566666667;14.27333333;1.72
4261;Guadalquivir;67;-6.25;37.25;1859;11.28;19.00666667;25.09666667;14.66666667
4262;Guadiana;68;-8.25;37.25;1859;10.35666667;16.54;21.43333333;13.56666667
4263;Lagen;82;10.25;59.25;1859;-1.42;9.43;14.00333333;1.766666667
4264;Landro;315;-7.75;43.75;1859;8.39;12.68666667;16.59;10.96333333
4265;Lay;84;-1.25;46.25;1859;6.263333333;13.68666667;18.08666667;9.053333333
4266;Leff;85;-3.25;48.75;1859;6.226666667;11.61666667;15.81;9.13
4267;Leguer;86;-3.75;48.75;1859;6.516666667;11.65333333;15.84333333;9.233333333
4268;Lerez;314;-8.75;42.25;1859;8.746666667;14.15333333;18.05666667;11.22333333
4269;Leyre;87;-1.25;44.75;1859;7.056666667;13.99;18.47666667;9.703333333
4270;Lima;88;-8.75;41.75;1859;8.696666667;14.31333333;18.13666667;11.29666667
4271;Loire;89;-1.75;47.25;1859;5.68;12.96;17.26333333;8.363333333
4272;Mandeo;313;-8.25;43.25;1859;8.166666667;12.9;16.94333333;10.78
4273;Masma;312;-7.25;43.75;1859;8.086666667;12.95333333;17.18333333;10.62333333
4274;Meuse;96;4.75;51.75;1859;3.11;11.35666667;15.34666667;6.163333333
4275;Minho;98;-8.75;41.75;1859;8.696666667;14.31333333;18.13666667;11.29666667
4276;Mondego;100;-8.75;40.25;1859;10.23333333;16.07;19.98;12.93666667
4277;Nalon_Narcea;278;-6.25;43.75;1859;7.923333333;12.82;17.09666667;10.53666667
4278;Nansa;292;-4.25;43.25;1859;5.303333333;11.49;16.37666667;8.26
4279;Navia;103;-6.75;43.75;1859;8.38;13.31;17.50666667;10.94
4280;Nervion;286;-3.25;43.25;1859;5.816666667;12.09666667;17.01;8.97
4281;Nivelle;110;-1.75;43.25;1859;5.43;12.08333333;17.14333333;8.39
4282;Odet;112;-4.25;47.75;1859;6.98;12.02666667;16.07333333;9.693333333
4283;Oria;285;-2.25;43.25;1859;6.826666667;12.94666667;17.75666667;9.833333333
4284;Orne;116;-0.25;49.25;1859;5.013333333;11.96;16.21;7.78
4285;Otra;117;8.25;58.25;1859;-0.89;9.01;13.51333333;3.043333333
4286;Pas;291;-3.75;43.25;1859;5.643333333;11.85666667;16.69333333;8.716666667
4287;Rance;124;-1.75;48.75;1859;5.916666667;12.50666667;16.75666667;8.753333333
4288;Rhine;125;4.25;52.25;1859;3.51;11.32;15.6;6.676666667
4289;Sado;128;-8.75;38.25;1859;11.05333334;17.06;21.65;14.22666667
4290;Scorff;133;-3.25;47.75;1859;6.433333333;12.17333333;16.30333333;9.186666667
4291;Seine;136;0.25;49.25;1859;4.656666667;11.95333333;16.16;7.486666667
4292;Sella;280;-5.25;43.25;1859;3.99;10.34666667;15.42333333;6.913333333
4293;Selune;137;-1.25;48.75;1859;5.086666667;11.88666667;16.22666667;7.896666667
4294;Seudre;138;-1.25;45.75;1859;6.543333333;13.53;17.93;9.3
4295;Sevre_Niortaise;140;-1.25;46.25;1859;6.263333333;13.68666667;18.08666667;9.053333333
4296;Sienne;319;-1.75;48.75;1859;5.916666667;12.50666667;16.75666667;8.753333333
4297;Somme;146;1.75;50.25;1859;4.176666667;11.65666667;15.87333333;7.21
4298;Tagus;151;-8.75;38.75;1859;10.99666667;16.99666667;21.55;14.07666667
4299;Touques;162;0.25;49.25;1859;4.656666667;11.95333333;16.16;7.486666667
4300;Trieux;165;-3.25;48.75;1859;6.226666667;11.61666667;15.81;9.13
4301;Ulla;288;-8.75;42.75;1859;8.35;13.46333333;17.44;10.85
4302;Urumea;282;-1.75;43.25;1859;5.43;12.08333333;17.14333333;8.39
4303;Vida;173;8.75;54.75;1859;1.423333333;10.29;14.45;4.926666667
4304;Vilaine;176;-2.25;47.75;1859;5.586666667;12.32333333;16.57666667;8.336666667
4305;Vire;178;-1.25;49.25;1859;5.483333333;11.86666667;16.25333333;8.483333333
4306;Weser;183;8.75;53.75;1859;1.963333333;11.14;15.06666667;5.163333333
4307;Yser;187;2.75;51.25;1859;3.966666667;11.73333333;15.89666667;6.846666667
4308;Aa;1;2.25;51.25;1860;3.99;11.56666667;15.77333333;6.883333333
4309;Adour;3;-1.75;43.75;1860;7.243333333;13.95333333;18.54666667;9.823333333
4310;Ason;289;-3.25;43.25;1860;5.816666667;12.09666667;17.01;8.97
4311;Aulne;14;-4.25;48.25;1860;6.236666667;11.29;15.35333333;8.87
4312;Authie;15;1.75;50.25;1860;4.176666667;11.65666667;15.87333333;7.21
4313;Auzance;16;-1.75;46.75;1860;6.113333333;13.35;17.61666667;8.88
4314;Bidassoa;284;-1.75;43.25;1860;5.43;12.08333333;17.14333333;8.39
4315;Blavet;23;-3.25;47.75;1860;6.433333333;12.17333333;16.30333333;9.186666667
4316;Bresle;25;1.25;50.25;1860;4.2;12.02666667;16.02666667;6.983333333
4317;Canche;29;1.75;50.75;1860;4.006666667;11.10333333;15.45666667;7.186666667
4318;Charente;32;-1.25;45.75;1860;6.543333333;13.53;17.93;9.3
4319;Couesnon;36;-1.75;48.75;1860;5.916666667;12.50666667;16.75666667;8.753333333
4320;Deva_Cares;279;-2.25;43.25;1860;6.826666667;12.94666667;17.75666667;9.833333333
4321;Dives;41;-0.25;49.25;1860;5.013333333;11.96;16.21;7.78
4322;Douro;45;-8.75;41.25;1860;9.656666667;15.23;18.70666667;12.32333333
4323;Douve;46;-1.25;49.25;1860;5.483333333;11.86666667;16.25333333;8.483333333
4324;Drammens;47;10.25;59.75;1860;-3.18;8.683333333;13.37333333;0.56
4325;Eider;331;8.75;54.25;1860;1.79;11.01;15.05333333;5.206666667
4326;Elbe;51;9.75;53.75;1860;2.013333333;11.35333333;15.27;5.27
4327;Elorn;52;-4.25;48.25;1860;6.236666667;11.29;15.35333333;8.87
4328;Ems;53;7.25;53.25;1860;2.113333334;11.31666667;15.13333333;5.37
4329;Eo;290;-7.25;43.75;1860;8.086666667;12.95333333;17.18333333;10.62333333
4330;Escaut;55;4.25;51.75;1860;3.38666667;11.25;15.54666667;6.61
4331;Esva;281;-6.25;43.75;1860;7.923333333;12.82;17.09666667;10.53666667
4332;Garonne;60;-0.75;45.25;1860;6.353333333;13.94333333;18.35666667;8.9
4333;Glomma;62;10.75;59.25;1860;-1.426666667;9.566666667;14.27333333;1.72
4334;Guadalquivir;67;-6.25;37.25;1860;11.28;19.00666667;25.09666667;14.66666667
4335;Guadiana;68;-8.25;37.25;1860;10.35666667;16.54;21.43333333;13.56666667
4336;Lagen;82;10.25;59.25;1860;-1.42;9.43;14.00333333;1.766666667
4337;Landro;315;-7.75;43.75;1860;8.39;12.68666667;16.59;10.96333333
4338;Lay;84;-1.25;46.25;1860;6.263333333;13.68666667;18.08666667;9.053333333
4339;Leff;85;-3.25;48.75;1860;6.226666667;11.61666667;15.81;9.13
4340;Leguer;86;-3.75;48.75;1860;6.516666667;11.65333333;15.84333333;9.233333333
4341;Lerez;314;-8.75;42.25;1860;8.746666667;14.15333333;18.05666667;11.22333333
4342;Leyre;87;-1.25;44.75;1860;7.056666667;13.99;18.47666667;9.703333333
4343;Lima;88;-8.75;41.75;1860;8.696666667;14.31333333;18.13666667;11.29666667
4344;Loire;89;-1.75;47.25;1860;5.68;12.96;17.26333333;8.363333333
4345;Mandeo;313;-8.25;43.25;1860;8.166666667;12.9;16.94333333;10.78
4346;Masma;312;-7.25;43.75;1860;8.086666667;12.95333333;17.18333333;10.62333333
4347;Meuse;96;4.75;51.75;1860;3.11;11.35666667;15.34666667;6.163333333
4348;Minho;98;-8.75;41.75;1860;8.696666667;14.31333333;18.13666667;11.29666667
4349;Mondego;100;-8.75;40.25;1860;10.23333333;16.07;19.98;12.93666667
4350;Nalon_Narcea;278;-6.25;43.75;1860;7.923333333;12.82;17.09666667;10.53666667
4351;Nansa;292;-4.25;43.25;1860;5.303333333;11.49;16.37666667;8.26
4352;Navia;103;-6.75;43.75;1860;8.38;13.31;17.50666667;10.94
4353;Nervion;286;-3.25;43.25;1860;5.816666667;12.09666667;17.01;8.97
4354;Nivelle;110;-1.75;43.25;1860;5.43;12.08333333;17.14333333;8.39
4355;Odet;112;-4.25;47.75;1860;6.98;12.02666667;16.07333333;9.693333333
4356;Oria;285;-2.25;43.25;1860;6.826666667;12.94666667;17.75666667;9.833333333
4357;Orne;116;-0.25;49.25;1860;5.013333333;11.96;16.21;7.78
4358;Otra;117;8.25;58.25;1860;-0.89;9.01;13.51333333;3.043333333
4359;Pas;291;-3.75;43.25;1860;5.643333333;11.85666667;16.69333333;8.716666667
4360;Rance;124;-1.75;48.75;1860;5.916666667;12.50666667;16.75666667;8.753333333
4361;Rhine;125;4.25;52.25;1860;3.51;11.32;15.6;6.676666667
4362;Sado;128;-8.75;38.25;1860;11.05333334;17.06;21.65;14.22666667
4363;Scorff;133;-3.25;47.75;1860;6.433333333;12.17333333;16.30333333;9.186666667
4364;Seine;136;0.25;49.25;1860;4.656666667;11.95333333;16.16;7.486666667
4365;Sella;280;-5.25;43.25;1860;3.99;10.34666667;15.42333333;6.913333333
4366;Selune;137;-1.25;48.75;1860;5.086666667;11.88666667;16.22666667;7.896666667
4367;Seudre;138;-1.25;45.75;1860;6.543333333;13.53;17.93;9.3
4368;Sevre_Niortaise;140;-1.25;46.25;1860;6.263333333;13.68666667;18.08666667;9.053333333
4369;Sienne;319;-1.75;48.75;1860;5.916666667;12.50666667;16.75666667;8.753333333
4370;Somme;146;1.75;50.25;1860;4.176666667;11.65666667;15.87333333;7.21
4371;Tagus;151;-8.75;38.75;1860;10.99666667;16.99666667;21.55;14.07666667
4372;Touques;162;0.25;49.25;1860;4.656666667;11.95333333;16.16;7.486666667
4373;Trieux;165;-3.25;48.75;1860;6.226666667;11.61666667;15.81;9.13
4374;Ulla;288;-8.75;42.75;1860;8.35;13.46333333;17.44;10.85
4375;Urumea;282;-1.75;43.25;1860;5.43;12.08333333;17.14333333;8.39
4376;Vida;173;8.75;54.75;1860;1.423333333;10.29;14.45;4.926666667
4377;Vilaine;176;-2.25;47.75;1860;5.586666667;12.32333333;16.57666667;8.336666667
4378;Vire;178;-1.25;49.25;1860;5.483333333;11.86666667;16.25333333;8.483333333
4379;Weser;183;8.75;53.75;1860;1.963333333;11.14;15.06666667;5.163333333
4380;Yser;187;2.75;51.25;1860;3.966666667;11.73333333;15.89666667;6.846666667
4381;Aa;1;2.25;51.25;1861;3.99;11.56666667;15.77333333;6.883333333
4382;Adour;3;-1.75;43.75;1861;7.243333333;13.95333333;18.54666667;9.823333333
4383;Ason;289;-3.25;43.25;1861;5.816666667;12.09666667;17.01;8.97
4384;Aulne;14;-4.25;48.25;1861;6.236666667;11.29;15.35333333;8.87
4385;Authie;15;1.75;50.25;1861;4.176666667;11.65666667;15.87333333;7.21
4386;Auzance;16;-1.75;46.75;1861;6.113333333;13.35;17.61666667;8.88
4387;Bidassoa;284;-1.75;43.25;1861;5.43;12.08333333;17.14333333;8.39
4388;Blavet;23;-3.25;47.75;1861;6.433333333;12.17333333;16.30333333;9.186666667
4389;Bresle;25;1.25;50.25;1861;4.2;12.02666667;16.02666667;6.983333333
4390;Canche;29;1.75;50.75;1861;4.006666667;11.10333333;15.45666667;7.186666667
4391;Charente;32;-1.25;45.75;1861;6.543333333;13.53;17.93;9.3
4392;Couesnon;36;-1.75;48.75;1861;5.916666667;12.50666667;16.75666667;8.753333333
4393;Deva_Cares;279;-2.25;43.25;1861;6.826666667;12.94666667;17.75666667;9.833333333
4394;Dives;41;-0.25;49.25;1861;5.013333333;11.96;16.21;7.78
4395;Douro;45;-8.75;41.25;1861;9.656666667;15.23;18.70666667;12.32333333
4396;Douve;46;-1.25;49.25;1861;5.483333333;11.86666667;16.25333333;8.483333333
4397;Drammens;47;10.25;59.75;1861;-3.18;8.683333333;13.37333333;0.56
4398;Eider;331;8.75;54.25;1861;1.79;11.01;15.05333333;5.206666667
4399;Elbe;51;9.75;53.75;1861;2.013333333;11.35333333;15.27;5.27
4400;Elorn;52;-4.25;48.25;1861;6.236666667;11.29;15.35333333;8.87
4401;Ems;53;7.25;53.25;1861;2.113333334;11.31666667;15.13333333;5.37
4402;Eo;290;-7.25;43.75;1861;8.086666667;12.95333333;17.18333333;10.62333333
4403;Escaut;55;4.25;51.75;1861;3.38666667;11.25;15.54666667;6.61
4404;Esva;281;-6.25;43.75;1861;7.923333333;12.82;17.09666667;10.53666667
4405;Garonne;60;-0.75;45.25;1861;6.353333333;13.94333333;18.35666667;8.9
4406;Glomma;62;10.75;59.25;1861;-1.426666667;9.566666667;14.27333333;1.72
4407;Guadalquivir;67;-6.25;37.25;1861;11.28;19.00666667;25.09666667;14.66666667
4408;Guadiana;68;-8.25;37.25;1861;10.35666667;16.54;21.43333333;13.56666667
4409;Lagen;82;10.25;59.25;1861;-1.42;9.43;14.00333333;1.766666667
4410;Landro;315;-7.75;43.75;1861;8.39;12.68666667;16.59;10.96333333
4411;Lay;84;-1.25;46.25;1861;6.263333333;13.68666667;18.08666667;9.053333333
4412;Leff;85;-3.25;48.75;1861;6.226666667;11.61666667;15.81;9.13
4413;Leguer;86;-3.75;48.75;1861;6.516666667;11.65333333;15.84333333;9.233333333
4414;Lerez;314;-8.75;42.25;1861;8.746666667;14.15333333;18.05666667;11.22333333
4415;Leyre;87;-1.25;44.75;1861;7.056666667;13.99;18.47666667;9.703333333
4416;Lima;88;-8.75;41.75;1861;8.696666667;14.31333333;18.13666667;11.29666667
4417;Loire;89;-1.75;47.25;1861;5.68;12.96;17.26333333;8.363333333
4418;Mandeo;313;-8.25;43.25;1861;8.166666667;12.9;16.94333333;10.78
4419;Masma;312;-7.25;43.75;1861;8.086666667;12.95333333;17.18333333;10.62333333
4420;Meuse;96;4.75;51.75;1861;3.11;11.35666667;15.34666667;6.163333333
4421;Minho;98;-8.75;41.75;1861;8.696666667;14.31333333;18.13666667;11.29666667
4422;Mondego;100;-8.75;40.25;1861;10.23333333;16.07;19.98;12.93666667
4423;Nalon_Narcea;278;-6.25;43.75;1861;7.923333333;12.82;17.09666667;10.53666667
4424;Nansa;292;-4.25;43.25;1861;5.303333333;11.49;16.37666667;8.26
4425;Navia;103;-6.75;43.75;1861;8.38;13.31;17.50666667;10.94
4426;Nervion;286;-3.25;43.25;1861;5.816666667;12.09666667;17.01;8.97
4427;Nivelle;110;-1.75;43.25;1861;5.43;12.08333333;17.14333333;8.39
4428;Odet;112;-4.25;47.75;1861;6.98;12.02666667;16.07333333;9.693333333
4429;Oria;285;-2.25;43.25;1861;6.826666667;12.94666667;17.75666667;9.833333333
4430;Orne;116;-0.25;49.25;1861;5.013333333;11.96;16.21;7.78
4431;Otra;117;8.25;58.25;1861;-0.89;9.01;13.51333333;3.043333333
4432;Pas;291;-3.75;43.25;1861;5.643333333;11.85666667;16.69333333;8.716666667
4433;Rance;124;-1.75;48.75;1861;5.916666667;12.50666667;16.75666667;8.753333333
4434;Rhine;125;4.25;52.25;1861;3.51;11.32;15.6;6.676666667
4435;Sado;128;-8.75;38.25;1861;11.05333334;17.06;21.65;14.22666667
4436;Scorff;133;-3.25;47.75;1861;6.433333333;12.17333333;16.30333333;9.186666667
4437;Seine;136;0.25;49.25;1861;4.656666667;11.95333333;16.16;7.486666667
4438;Sella;280;-5.25;43.25;1861;3.99;10.34666667;15.42333333;6.913333333
4439;Selune;137;-1.25;48.75;1861;5.086666667;11.88666667;16.22666667;7.896666667
4440;Seudre;138;-1.25;45.75;1861;6.543333333;13.53;17.93;9.3
4441;Sevre_Niortaise;140;-1.25;46.25;1861;6.263333333;13.68666667;18.08666667;9.053333333
4442;Sienne;319;-1.75;48.75;1861;5.916666667;12.50666667;16.75666667;8.753333333
4443;Somme;146;1.75;50.25;1861;4.176666667;11.65666667;15.87333333;7.21
4444;Tagus;151;-8.75;38.75;1861;10.99666667;16.99666667;21.55;14.07666667
4445;Touques;162;0.25;49.25;1861;4.656666667;11.95333333;16.16;7.486666667
4446;Trieux;165;-3.25;48.75;1861;6.226666667;11.61666667;15.81;9.13
4447;Ulla;288;-8.75;42.75;1861;8.35;13.46333333;17.44;10.85
4448;Urumea;282;-1.75;43.25;1861;5.43;12.08333333;17.14333333;8.39
4449;Vida;173;8.75;54.75;1861;1.423333333;10.29;14.45;4.926666667
4450;Vilaine;176;-2.25;47.75;1861;5.586666667;12.32333333;16.57666667;8.336666667
4451;Vire;178;-1.25;49.25;1861;5.483333333;11.86666667;16.25333333;8.483333333
4452;Weser;183;8.75;53.75;1861;1.963333333;11.14;15.06666667;5.163333333
4453;Yser;187;2.75;51.25;1861;3.966666667;11.73333333;15.89666667;6.846666667
4454;Aa;1;2.25;51.25;1862;3.99;11.56666667;15.77333333;6.883333333
4455;Adour;3;-1.75;43.75;1862;7.243333333;13.95333333;18.54666667;9.823333333
4456;Ason;289;-3.25;43.25;1862;5.816666667;12.09666667;17.01;8.97
4457;Aulne;14;-4.25;48.25;1862;6.236666667;11.29;15.35333333;8.87
4458;Authie;15;1.75;50.25;1862;4.176666667;11.65666667;15.87333333;7.21
4459;Auzance;16;-1.75;46.75;1862;6.113333333;13.35;17.61666667;8.88
4460;Bidassoa;284;-1.75;43.25;1862;5.43;12.08333333;17.14333333;8.39
4461;Blavet;23;-3.25;47.75;1862;6.433333333;12.17333333;16.30333333;9.186666667
4462;Bresle;25;1.25;50.25;1862;4.2;12.02666667;16.02666667;6.983333333
4463;Canche;29;1.75;50.75;1862;4.006666667;11.10333333;15.45666667;7.186666667
4464;Charente;32;-1.25;45.75;1862;6.543333333;13.53;17.93;9.3
4465;Couesnon;36;-1.75;48.75;1862;5.916666667;12.50666667;16.75666667;8.753333333
4466;Deva_Cares;279;-2.25;43.25;1862;6.826666667;12.94666667;17.75666667;9.833333333
4467;Dives;41;-0.25;49.25;1862;5.013333333;11.96;16.21;7.78
4468;Douro;45;-8.75;41.25;1862;9.656666667;15.23;18.70666667;12.32333333
4469;Douve;46;-1.25;49.25;1862;5.483333333;11.86666667;16.25333333;8.483333333
4470;Drammens;47;10.25;59.75;1862;-3.18;8.683333333;13.37333333;0.56
4471;Eider;331;8.75;54.25;1862;1.79;11.01;15.05333333;5.206666667
4472;Elbe;51;9.75;53.75;1862;2.013333333;11.35333333;15.27;5.27
4473;Elorn;52;-4.25;48.25;1862;6.236666667;11.29;15.35333333;8.87
4474;Ems;53;7.25;53.25;1862;2.113333334;11.31666667;15.13333333;5.37
4475;Eo;290;-7.25;43.75;1862;8.086666667;12.95333333;17.18333333;10.62333333
4476;Escaut;55;4.25;51.75;1862;3.38666667;11.25;15.54666667;6.61
4477;Esva;281;-6.25;43.75;1862;7.923333333;12.82;17.09666667;10.53666667
4478;Garonne;60;-0.75;45.25;1862;6.353333333;13.94333333;18.35666667;8.9
4479;Glomma;62;10.75;59.25;1862;-1.426666667;9.566666667;14.27333333;1.72
4480;Guadalquivir;67;-6.25;37.25;1862;11.28;19.00666667;25.09666667;14.66666667
4481;Guadiana;68;-8.25;37.25;1862;10.35666667;16.54;21.43333333;13.56666667
4482;Lagen;82;10.25;59.25;1862;-1.42;9.43;14.00333333;1.766666667
4483;Landro;315;-7.75;43.75;1862;8.39;12.68666667;16.59;10.96333333
4484;Lay;84;-1.25;46.25;1862;6.263333333;13.68666667;18.08666667;9.053333333
4485;Leff;85;-3.25;48.75;1862;6.226666667;11.61666667;15.81;9.13
4486;Leguer;86;-3.75;48.75;1862;6.516666667;11.65333333;15.84333333;9.233333333
4487;Lerez;314;-8.75;42.25;1862;8.746666667;14.15333333;18.05666667;11.22333333
4488;Leyre;87;-1.25;44.75;1862;7.056666667;13.99;18.47666667;9.703333333
4489;Lima;88;-8.75;41.75;1862;8.696666667;14.31333333;18.13666667;11.29666667
4490;Loire;89;-1.75;47.25;1862;5.68;12.96;17.26333333;8.363333333
4491;Mandeo;313;-8.25;43.25;1862;8.166666667;12.9;16.94333333;10.78
4492;Masma;312;-7.25;43.75;1862;8.086666667;12.95333333;17.18333333;10.62333333
4493;Meuse;96;4.75;51.75;1862;3.11;11.35666667;15.34666667;6.163333333
4494;Minho;98;-8.75;41.75;1862;8.696666667;14.31333333;18.13666667;11.29666667
4495;Mondego;100;-8.75;40.25;1862;10.23333333;16.07;19.98;12.93666667
4496;Nalon_Narcea;278;-6.25;43.75;1862;7.923333333;12.82;17.09666667;10.53666667
4497;Nansa;292;-4.25;43.25;1862;5.303333333;11.49;16.37666667;8.26
4498;Navia;103;-6.75;43.75;1862;8.38;13.31;17.50666667;10.94
4499;Nervion;286;-3.25;43.25;1862;5.816666667;12.09666667;17.01;8.97
4500;Nivelle;110;-1.75;43.25;1862;5.43;12.08333333;17.14333333;8.39
4501;Odet;112;-4.25;47.75;1862;6.98;12.02666667;16.07333333;9.693333333
4502;Oria;285;-2.25;43.25;1862;6.826666667;12.94666667;17.75666667;9.833333333
4503;Orne;116;-0.25;49.25;1862;5.013333333;11.96;16.21;7.78
4504;Otra;117;8.25;58.25;1862;-0.89;9.01;13.51333333;3.043333333
4505;Pas;291;-3.75;43.25;1862;5.643333333;11.85666667;16.69333333;8.716666667
4506;Rance;124;-1.75;48.75;1862;5.916666667;12.50666667;16.75666667;8.753333333
4507;Rhine;125;4.25;52.25;1862;3.51;11.32;15.6;6.676666667
4508;Sado;128;-8.75;38.25;1862;11.05333334;17.06;21.65;14.22666667
4509;Scorff;133;-3.25;47.75;1862;6.433333333;12.17333333;16.30333333;9.186666667
4510;Seine;136;0.25;49.25;1862;4.656666667;11.95333333;16.16;7.486666667
4511;Sella;280;-5.25;43.25;1862;3.99;10.34666667;15.42333333;6.913333333
4512;Selune;137;-1.25;48.75;1862;5.086666667;11.88666667;16.22666667;7.896666667
4513;Seudre;138;-1.25;45.75;1862;6.543333333;13.53;17.93;9.3
4514;Sevre_Niortaise;140;-1.25;46.25;1862;6.263333333;13.68666667;18.08666667;9.053333333
4515;Sienne;319;-1.75;48.75;1862;5.916666667;12.50666667;16.75666667;8.753333333
4516;Somme;146;1.75;50.25;1862;4.176666667;11.65666667;15.87333333;7.21
4517;Tagus;151;-8.75;38.75;1862;10.99666667;16.99666667;21.55;14.07666667
4518;Touques;162;0.25;49.25;1862;4.656666667;11.95333333;16.16;7.486666667
4519;Trieux;165;-3.25;48.75;1862;6.226666667;11.61666667;15.81;9.13
4520;Ulla;288;-8.75;42.75;1862;8.35;13.46333333;17.44;10.85
